Age Interval,Total Parameter
18-25,164
25-25,71
26-26,138
27-27,183
28-28,250
29-29,267
30-30,287
31-31,310
32-32,312
33-33,333
34-34,356
35-35,298
36-39,961
39-45,1310
45-50,776
50-70,1348
70-90,197
90-120,4
